GameStatusSnapshotKey,DimAccountKey,Rank,AccountValue,BuyingPower,Cash,Profit,GameKey,SnapshotDateString,SnapshotDateKey,Info
1190081,,7924,-27664.79,-27664.79,-27664.79,-127.66,172134,2014-05-01,,AccountValue is Negative
1190094,,7926,-592356.80,-592356.80,-592356.80,-692.36,172134,2014-05-01,,AccountValue is Negative
1190242,,7923,-14628.87,-14628.87,-14628.87,-114.63,172134,2014-05-01,,AccountValue is Negative
1191364,,7927,-607967.05,-607967.05,-607967.05,-707.97,172134,2014-05-01,,AccountValue is Negative
1192079,,7925,-99053.32,-99053.32,-99053.32,-199.05,172134,2014-05-01,,AccountValue is Negative
1192431,,7928,-1799177.54,-1799177.54,-1799177.54,-1899.18,172134,2014-05-01,,AccountValue is Negative
1196856,,71935,-29894.90,-29894.90,-29894.90,-129.89,211140,2014-05-01,,AccountValue is Negative
1199435,,71936,-30291.33,-30291.33,-30291.33,-130.29,211140,2014-05-01,,AccountValue is Negative
1200333,,71937,-35155.03,24315.17,83785.37,-133.34,211140,2014-05-01,,AccountValue is Negative
1200556,,71934,-22021.40,-22021.40,-22021.40,-122.02,211140,2014-05-01,,AccountValue is Negative
1203787,,71945,-1490025.44,-1490025.44,-1490025.44,-1590.03,211140,2014-05-01,,AccountValue is Negative
1207007,,71942,-208995.84,-208995.84,-208995.84,-309.00,211140,2014-05-01,,AccountValue is Negative
1208663,,71944,-436611.29,-436611.29,-436611.29,-536.61,211140,2014-05-01,,AccountValue is Negative
1211386,,71943,-373880.08,-373880.08,-373880.08,-473.88,211140,2014-05-01,,AccountValue is Negative
1212719,,71938,-35266.98,-35266.98,-35266.98,-135.27,211140,2014-05-01,,AccountValue is Negative
1220583,,71933,-14233.11,-14233.11,-14233.11,-114.23,211140,2014-05-01,,AccountValue is Negative
1225785,,71939,-37519.07,-37519.07,-37519.07,-137.52,211140,2014-05-01,,AccountValue is Negative
1230325,,71940,-74546.01,-74546.01,-74546.01,-174.55,211140,2014-05-01,,AccountValue is Negative
1230343,,71941,-205368.43,-205368.43,-205368.43,-305.37,211140,2014-05-01,,AccountValue is Negative
