GameStatusSnapshotKey,DimAccountKey,Rank,AccountValue,BuyingPower,Cash,Profit,GameKey,SnapshotDateString,SnapshotDateKey,Info
1428518,,7807,-27664.79,-27664.79,-27664.79,-127.66,172134,2014-05-07,,AccountValue is Negative
1428531,,7809,-592356.80,-592356.80,-592356.80,-692.36,172134,2014-05-07,,AccountValue is Negative
1428677,,7806,-14628.87,-14628.87,-14628.87,-114.63,172134,2014-05-07,,AccountValue is Negative
1429789,,7810,-607967.05,-607967.05,-607967.05,-707.97,172134,2014-05-07,,AccountValue is Negative
1430491,,7808,-99053.32,-99053.32,-99053.32,-199.05,172134,2014-05-07,,AccountValue is Negative
1430838,,7811,-1799177.54,-1799177.54,-1799177.54,-1899.18,172134,2014-05-07,,AccountValue is Negative
1435199,,70675,-29894.90,-29894.90,-29894.90,-129.89,211140,2014-05-07,,AccountValue is Negative
1437757,,70676,-30291.33,-30291.33,-30291.33,-130.29,211140,2014-05-07,,AccountValue is Negative
1438649,,70679,-48743.88,17520.75,83785.37,-148.01,211140,2014-05-07,,AccountValue is Negative
1438870,,70674,-22021.40,-22021.40,-22021.40,-122.02,211140,2014-05-07,,AccountValue is Negative
1441989,,70685,-1490025.44,-1490025.44,-1490025.44,-1590.03,211140,2014-05-07,,AccountValue is Negative
1445000,,70682,-208995.84,-208995.84,-208995.84,-309.00,211140,2014-05-07,,AccountValue is Negative
1446457,,70684,-436611.29,-436611.29,-436611.29,-536.61,211140,2014-05-07,,AccountValue is Negative
1449182,,70683,-373880.08,-373880.08,-373880.08,-473.88,211140,2014-05-07,,AccountValue is Negative
1450516,,70677,-35266.98,-35266.98,-35266.98,-135.27,211140,2014-05-07,,AccountValue is Negative
1458389,,70673,-14233.11,-14233.11,-14233.11,-114.23,211140,2014-05-07,,AccountValue is Negative
1463590,,70678,-37519.07,-37519.07,-37519.07,-137.52,211140,2014-05-07,,AccountValue is Negative
1468131,,70680,-74546.01,-74546.01,-74546.01,-174.55,211140,2014-05-07,,AccountValue is Negative
1468149,,70681,-205368.43,-205368.43,-205368.43,-305.37,211140,2014-05-07,,AccountValue is Negative
